FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
2.8624255240000,2.0268606820000,10.6935137900000,73.9811191100000,613.9688454000000,1870622.8300000000000,75.5801554400000,1.7810584830000,2.5675442020000,1.7745472630000,9.4596500520000,73.9811191100000,835.9774504000000,127.5094840000000,1806734.6180000000000
5.0027195240000,0.7576443530000,9.8224361230000,11.8998246600000,707.9045826000000,2563358.0870000000000,121.0487774000000,1.5073495280000,2.5053293510000,0.6233691210000,10.9467520000000,11.8998246600000,1494.7353950000000,320.4183479000000,2514013.0730000000000
9.6638389420000,2.3471937140000,3.5717673440000,28.1654012400000,586.7088009000000,2430946.1130000000000,65.6567402100000,2.3156875480000,6.0212694110000,1.1624363100000,6.0834067310000,28.1654012400000,891.1377146000000,151.2141294000000,2342798.6820000000000
11.8148460700000,1.3782532040000,2.3897007260000,23.4586161700000,490.8692370000000,1942175.5660000000000,62.6698904800000,2.5212254570000,6.0250635110000,1.6945923800000,5.3419186520000,23.4586161700000,779.3161127000000,139.0612454000000,1832551.2110000000000
11.5981586400000,3.3881420410000,0.5964993230000,32.8360893400000,205.2860882000000,1592779.3460000000000,61.1387062600000,1.9707387510000,8.2018519830000,3.0192545210000,2.3909547450000,32.8360893400000,383.6978066000000,75.7877478600000,1488968.6940000000000
6.3122540240000,0.6562674250000,8.6142785500000,28.5575249400000,350.2899523000000,1789968.2390000000000,36.0687677400000,1.6203464880000,3.0022211930000,1.9829410550000,8.9772912630000,28.5575249400000,637.6501272000000,102.2372737000000,1733487.7420000000000
10.6641473000000,2.9920948710000,1.9265578310000,23.2183334100000,709.6527119000000,2453316.2170000000000,45.5956321800000,2.6256555770000,7.0113407320000,1.1121527950000,4.8336508960000,23.2183334100000,983.5601571000000,153.7727536000000,2338820.6660000000000
6.0990954530000,2.3382028340000,7.1455017130000,94.8920934000000,392.4415395000000,2014746.5180000000000,31.1319435100000,1.6029554170000,4.5862728520000,1.6526281370000,7.7409435940000,94.8920934000000,554.4396940000000,62.4183640200000,1954156.8400000000000
9.5262440250000,0.2091561210000,5.8473998530000,61.0350107600000,601.5908145000000,2106710.0600000000000,92.6964592400000,2.2322276910000,3.8561642880000,1.5170204070000,7.9773876140000,61.0350107600000,957.2814352000000,155.4661061000000,2026719.0300000000000
4.9109799290000,2.1594358880000,8.5123841830000,63.1903981600000,229.2775213000000,1605854.8890000000000,13.5151395700000,1.2131481630000,4.0083517700000,2.7536953860000,7.6076046810000,63.1903981600000,356.6896346000000,37.5684527700000,1551532.7190000000000
2.6910546080000,0.7225840440000,12.1691613500000,42.5317808900000,274.2978343000000,2234364.9430000000000,62.7857753900000,0.6093494490000,1.7634366240000,0.4792852530000,12.7307286700000,42.5317808900000,636.7586419000000,99.6604618600000,2213104.5370000000000
12.9166674200000,2.2493775230000,0.4167550550000,35.6580139200000,607.8634013000000,2179226.9280000000000,176.5731200000000,2.6546357790000,7.3803933440000,1.2864496600000,4.2613212170000,35.6580139200000,871.9887337000000,221.2033493000000,2052175.9300000000000
9.6447906790000,3.2338871880000,2.7041221330000,58.4149532700000,344.7553791000000,2377726.9960000000000,148.0633856000000,1.7468387870000,7.1828631340000,1.1603330540000,5.4927650250000,58.4149532700000,577.3028610000000,165.8405266000000,2305375.7180000000000
3.9656239590000,7.0449108780000,4.5722651630000,73.6479734500000,217.8556480000000,2066731.3060000000000,96.5086902300000,1.1037373410000,8.4758541870000,1.5497240220000,4.4534844500000,73.6479734500000,302.1478639000000,101.9975852000000,2004560.0540000000000
13.4636386600000,1.7928218440000,0.3263395000000,78.5283084700000,397.3958248000000,2469892.0270000000000,111.1960879000000,1.9234581070000,7.5629121180000,1.0766064740000,5.0198233000000,78.5283084700000,648.9533379000000,137.8496886000000,2386850.0850000000000
7.5852659940000,0.4782941500000,7.5192398560000,46.6635303100000,222.5783280000000,1489596.8910000000000,90.8584815900000,1.5958436440000,3.4730053250000,3.2123966240000,7.3015544060000,46.6635303100000,456.1810063000000,108.3848025000000,1423466.3940000000000
4.5831511220000,3.9287270060000,7.0709218720000,21.2315668700000,629.0876349000000,1622844.3790000000000,76.3073802600000,2.7733512390000,4.8336269480000,2.3657803940000,5.6100414200000,21.2315668700000,817.1910402000000,159.2593603000000,1495765.1710000000000
1.2108461460000,3.6141990510000,10.7577548000000,89.4883987000000,725.0087631000000,1442490.2570000000000,136.6754864000000,2.4776467510000,2.9807987490000,3.1424918420000,6.9818626580000,89.4883987000000,803.6138997000000,172.1567202000000,1325889.3040000000000
5.3552505920000,3.8246735680000,6.4028758400000,87.5860803100000,469.8581727000000,2148166.5890000000000,19.9624919000000,1.8144782820000,5.5950597230000,1.4736129580000,6.6996490370000,87.5860803100000,604.3923962000000,56.2483738100000,2077029.5440000000000
5.0050613930000,0.6426862300000,9.9350523770000,96.6242842100000,632.4141943000000,2594239.8500000000000,64.4454516300000,1.1484442270000,2.5709948130000,0.5311277400000,11.3322332200000,96.6242842100000,1049.5233680000000,127.5212248000000,2555311.8300000000000
6.9795668310000,3.2329157830000,5.3703173860000,12.1958629700000,266.2507029000000,1474052.0630000000000,70.9531170500000,1.8607467290000,5.7923258340000,2.7028478290000,5.2268796080000,12.1958629700000,449.4355669000000,109.6986713000000,1378773.0500000000000
13.5600443300000,0.7105426460000,1.3122130200000,65.1193875800000,610.9811279000000,2221082.3750000000000,152.0308034000000,2.5922208940000,6.1944543660000,1.3727718150000,5.4233529250000,65.1193875800000,909.3375929000000,195.3772326000000,2111103.5830000000000
5.7849044000000,0.3092688170000,9.4886267840000,46.8785494700000,410.3707413000000,1713681.9660000000000,75.8819131300000,1.6203495320000,2.3915462510000,2.1265624780000,9.4443417400000,46.8785494700000,696.7756691000000,124.0631478000000,1655057.0680000000000
5.8197713260000,2.4008208960000,7.3622077780000,79.0154857800000,200.8956625000000,2394261.3650000000000,61.7024021300000,1.0512162570000,4.7850984300000,1.3462539750000,8.4002313380000,79.0154857800000,398.7327904000000,75.6563209800000,2360707.4780000000000
7.7547134480000,0.7973330470000,7.0307535040000,83.9256136900000,471.4836832000000,2668000.6120000000000,22.0773823500000,1.3756589980000,3.9868602720000,0.7426887510000,9.4775919790000,83.9256136900000,793.4836138000000,76.0520979200000,2624370.1620000000000
4.9418898040000,2.7952437150000,7.8456664820000,46.5616652600000,248.6438080000000,2136512.1300000000000,18.2477619900000,1.1638397830000,4.6842687250000,1.4604042820000,8.2742872100000,46.5616652600000,426.3449573000000,51.9506769700000,2094427.0610000000000
7.2440208580000,4.7057202730000,3.6330588690000,95.1923030700000,352.2969104000000,2309349.0000000000000,103.9744530000000,1.5862579340000,7.5346017350000,1.2165278660000,5.2454124660000,95.1923030700000,498.5604423000000,120.5428366000000,2237744.5860000000000
6.1375236190000,1.6338649330000,7.8114114480000,63.3008689000000,686.3927383000000,1657259.0270000000000,62.2981145800000,2.5572833180000,3.4239850830000,2.4628973890000,7.1386342100000,63.3008689000000,896.6615891000000,124.9402356000000,1548071.6610000000000
7.3988336030000,1.8648518620000,6.3191145350000,85.8773600900000,394.7514862000000,1716833.2860000000000,23.9287944800000,1.8784031900000,4.6250670680000,2.2606856960000,6.8186440450000,85.8773600900000,552.9980206000000,57.0384914100000,1636437.0580000000000
10.7115152100000,4.1866512890000,0.6846334960000,98.1774828100000,443.4590165000000,1724076.6340000000000,165.8241241000000,2.2580366730000,8.4133905600000,1.6112564460000,3.3001163210000,98.1774828100000,585.0951852000000,181.5557416000000,1584019.6260000000000
5.9361800160000,2.0261519260000,7.6204680580000,91.8661193200000,627.0136719000000,2236960.7150000000000,48.5524806800000,1.9647350040000,4.0118744320000,1.3170834820000,8.2891070820000,91.8661193200000,863.1952936000000,100.9232001000000,2168315.5350000000000
11.8391051100000,1.8056162230000,1.9380786620000,53.8242086000000,335.1994811000000,2117159.5260000000000,167.6777595000000,1.9882517610000,6.7310429000000,1.4455820420000,5.4179232970000,53.8242086000000,610.0071965000000,185.0995922000000,2032835.6780000000000
1.9088212280000,0.9091316920000,12.7648470800000,86.2123686200000,388.5821231000000,1561218.2660000000000,33.9203480500000,0.8946650630000,1.4162097750000,2.3691020660000,10.9028231000000,86.2123686200000,465.8073100000000,63.9282734700000,1519163.6770000000000
7.9822353120000,2.6659151550000,4.9346495330000,11.5894719200000,214.9388567000000,1351819.1390000000000,61.7273137300000,1.8245734750000,5.7447460730000,3.3923026880000,4.6211777630000,11.5894719200000,399.0875038000000,92.4977659000000,1254303.4370000000000
6.6592957360000,4.2168118290000,4.7066924340000,99.7285839200000,487.8714572000000,2455505.9290000000000,44.8010083500000,1.8035650950000,6.6446771500000,1.1317589390000,6.0027988160000,99.7285839200000,631.5022171000000,76.6742808500000,2383313.6390000000000
8.7460659710000,0.7860312630000,6.0507027660000,70.8987342100000,339.6557065000000,1838241.3600000000000,97.3580930400000,1.8172350820000,4.2504467070000,1.9816038300000,7.5335143810000,70.8987342100000,598.2696927000000,124.2108981000000,1769279.0940000000000
8.5737651120000,5.6406691100000,1.3683657780000,30.2589175100000,260.7258698000000,1361622.9070000000000,105.6933890000000,1.7837834680000,9.0356599320000,2.1000672940000,2.6632893060000,30.2589175100000,395.7231866000000,119.0704083000000,1218567.5860000000000
8.4627235370000,1.0497924060000,6.0702840570000,22.8975431900000,333.0987983000000,1556076.2860000000000,127.7987319000000,2.1185986140000,4.2218548680000,2.6366475410000,6.6056989780000,22.8975431900000,607.0839395000000,160.1321933000000,1466654.1840000000000
1.2783081170000,0.9169879000000,13.3875039800000,15.4496082600000,681.7436992000000,1563902.9420000000000,161.7757551000000,1.4273747170000,0.8424546000000,2.2694083900000,11.0435622900000,15.4496082600000,1128.7413840000000,266.8211737000000,1497953.9330000000000
4.6367541100000,0.6683675420000,10.2776783500000,95.5729005800000,318.8802998000000,2325203.9250000000000,22.3624057200000,0.7828553020000,2.5953169460000,0.6883409430000,11.5162868100000,95.5729005800000,558.0133926000000,56.2715554400000,2297910.6190000000000
10.1188242500000,2.2561173000000,3.2078584540000,86.0311636000000,199.3989610000000,2592504.5350000000000,117.3348278000000,1.4750115830000,6.5780236310000,1.5997517240000,5.9300130610000,86.0311636000000,434.8178954000000,124.7250473000000,2546332.8160000000000
8.7949314420000,2.2659948780000,4.5218736800000,45.7915011000000,372.6580216000000,1785734.7440000000000,131.2872728000000,2.1205264670000,5.6031973660000,2.0006364030000,5.8584397650000,45.7915011000000,605.5668785000000,156.2543097000000,1694347.5290000000000
1.6644300430000,4.3956094380000,9.5227605190000,13.7911590800000,590.8551300000000,2072374.1560000000000,51.9231522000000,2.1186316970000,4.1685086110000,1.5391618490000,7.7564978430000,13.7911590800000,838.9524603000000,170.5718430000000,1999774.9550000000000
3.6265373490000,5.1568699140000,6.7993927370000,40.5712020100000,225.5008901000000,2212785.0190000000000,74.4720514400000,1.1062791150000,6.4169990310000,1.4361659970000,6.6233558570000,40.5712020100000,355.2077077000000,87.8634026800000,2166514.2050000000000
7.3522522720000,0.1283337170000,8.1022140110000,51.5677300400000,477.8368373000000,2675636.9840000000000,11.3734884100000,1.2266894900000,3.1911151080000,0.5815954080000,10.5833999900000,51.5677300400000,926.5884992000000,96.8863931100000,2637785.5760000000000
6.3585898300000,3.6290405070000,5.5951696640000,90.1199716900000,545.3034040000000,2194676.1040000000000,11.0977146000000,2.0451230490000,5.7857738970000,1.4251795180000,6.3267235370000,90.1199716900000,690.3283074000000,53.4461141100000,2113257.1910000000000
9.6265185330000,0.4552815210000,5.5009999450000,67.4911871800000,248.2621802000000,1978987.6990000000000,107.0950037000000,1.6072461070000,4.4649177350000,1.7999833490000,7.7106528090000,67.4911871800000,539.5140610000000,126.3911760000000,1922139.0970000000000
4.7358944740000,2.8186930660000,8.0282124610000,64.9770416400000,272.2373222000000,1715109.7470000000000,85.9182944800000,1.4305303470000,4.4713751290000,2.2823084910000,7.3985860330000,64.9770416400000,429.1465140000000,101.8690632000000,1655560.8720000000000
6.4413091450000,2.4438367550000,6.6976541000000,27.4587533300000,581.4439059000000,2386540.7300000000000,171.5313836000000,2.1242675320000,4.6023575610000,1.1586665030000,7.6975084040000,27.4587533300000,953.5926340000000,230.9596292000000,2315356.9080000000000
12.0607913200000,1.8492101750000,1.6727985000000,29.9655153200000,409.7339952000000,2026931.3750000000000,150.4159638000000,2.2826190340000,6.7382963200000,1.5227986440000,5.0390860020000,29.9655153200000,690.5128265000000,183.9545439000000,1926086.6160000000000
7.9759428230000,6.4965086430000,1.1103485340000,22.0718120500000,405.4790045000000,2134876.5330000000000,117.1055501000000,1.8433169130000,9.5628215970000,1.0698757890000,3.1067857000000,22.0718120500000,548.6529150000000,145.4538032000000,2025808.7500000000000
6.4986844660000,4.9673832760000,4.1167322580000,10.2148492600000,221.6348222000000,2053580.3120000000000,103.6700880000000,1.4384677590000,7.4974916300000,1.6747895110000,4.9720511010000,10.2148492600000,391.8923364000000,115.7470873000000,1988153.8760000000000
2.8080975340000,2.8398938250000,9.9348086420000,19.0542392900000,481.0714988000000,1318438.8170000000000,88.3706482400000,2.2012167490000,3.1433342170000,3.5326704720000,6.7055785620000,19.0542392900000,633.4228175000000,144.7363484000000,1214745.7650000000000
8.5623532870000,3.2873845390000,3.7330621740000,51.4070604600000,237.1033659000000,1547564.9330000000000,66.0252041500000,1.7273120490000,6.7049051580000,2.5566577970000,4.5939249960000,51.4070604600000,402.2231197000000,83.5395352700000,1453370.4940000000000
7.9792822450000,1.9659931810000,5.6375245740000,10.4032993500000,255.6748664000000,2487678.7800000000000,50.4909436800000,1.3992053200000,5.2560316430000,1.0531696190000,7.8743934180000,10.4032993500000,567.0136719000000,122.1616615000000,2443019.9520000000000
3.5410174350000,2.4215544860000,9.6202280790000,84.4762466000000,698.5569088000000,2624697.9140000000000,83.7143345500000,1.5636933430000,3.4102165330000,0.7452776340000,9.8636124910000,84.4762466000000,1046.4886720000000,146.8591036000000,2574218.4940000000000
8.7393328310000,1.7579045060000,5.0855626630000,29.5268468400000,718.6899706000000,2591792.8930000000000,132.2924514000000,2.3318527990000,4.9616445220000,1.0231204720000,7.2661822070000,29.5268468400000,1136.0507090000000,230.6585958000000,2509398.5320000000000
7.6221231980000,1.6156165970000,6.3450602060000,47.4240521900000,324.1310999000000,1932739.7180000000000,141.2417200000000,1.7830851010000,4.5351356450000,1.7767119070000,7.4878673470000,47.4240521900000,600.3852523000000,161.3995434000000,1868121.0090000000000
7.3879575540000,1.1427644480000,7.0520779980000,34.0058690500000,661.3785563000000,1491614.1260000000000,52.7345307800000,2.7999283180000,3.4367790660000,2.9009746740000,6.4451179420000,34.0058690500000,904.6383482000000,139.8736481000000,1360750.8840000000000
8.4891733060000,0.7415455280000,6.3520811660000,52.3828746300000,333.2272406000000,2327709.5700000000000,104.9703168000000,1.5284563690000,4.2219039970000,1.1219311340000,8.7105085010000,52.3828746300000,679.5396858000000,139.3210887000000,2279072.4040000000000
4.8841630550000,0.2084949090000,10.4901420400000,89.7645340800000,301.7552211000000,1445032.9790000000000,106.1283644000000,1.2605130440000,2.0203199140000,3.0994387840000,9.2025282580000,89.7645340800000,479.8420740000000,121.5990275000000,1388927.8220000000000
6.4026281210000,1.4476862280000,7.7324856510000,66.3775024000000,512.2871653000000,2225762.8320000000000,160.6388759000000,1.8412036340000,3.7283984710000,1.2566138140000,8.7565840810000,66.3775024000000,857.7949942000000,196.0976379000000,2165664.4240000000000
5.6406902080000,3.5783928860000,6.3637169060000,19.6997246100000,501.4015768000000,1780890.9700000000000,98.1903064300000,2.3859261660000,5.2057749070000,2.0239048050000,5.9671941220000,19.6997246100000,715.5136501000000,160.1152752000000,1680991.0090000000000
5.0477071570000,3.1704614920000,7.3646313510000,60.9503071700000,714.9485836000000,1451838.9380000000000,32.7442127000000,2.9178395700000,4.2353952860000,2.8975697380000,5.5319954060000,60.9503071700000,833.0604375000000,91.8126376400000,1302291.3220000000000
10.1548334600000,1.0757261950000,4.3522403410000,22.8124445600000,264.2308960000000,1501209.7310000000000,116.5014085000000,2.0798762090000,5.1132048220000,2.7565860350000,5.6331329340000,22.8124445600000,526.9233364000000,141.8911596000000,1404136.4120000000000
12.1050949500000,3.3449217650000,0.1327832800000,43.0702067400000,647.5746740000000,2437972.0060000000000,107.8407855000000,2.4837241570000,8.1556071640000,1.0283160070000,3.9151526720000,43.0702067400000,867.3999515000000,160.0338945000000,2317005.4370000000000
12.1555807400000,0.0604207030000,3.3667985520000,83.6826263700000,674.6185200000000,1340703.2180000000000,149.1767565000000,3.2304439790000,4.5229890860000,3.0948276550000,4.7345392790000,83.6826263700000,872.6211570000000,186.9474508000000,1151264.6570000000000
6.9557382680000,1.7965652860000,6.8304964460000,14.1586107100000,551.5698501000000,2142345.7130000000000,117.6845758000000,2.2236060280000,4.1626314060000,1.4459559540000,7.7506066120000,14.1586107100000,933.6157227000000,218.0133401000000,2066357.7820000000000
6.8273850300000,5.9846813610000,2.7707336090000,98.8145631500000,321.5357912000000,2439020.8000000000000,166.1157024000000,1.4350895190000,8.6808291160000,1.0310226550000,4.4358587100000,98.8145631500000,457.5930690000000,173.8025620000000,2367712.2700000000000
8.5214205140000,3.8418554140000,3.2195240720000,59.8050963900000,568.2600481000000,1312668.8490000000000,142.2570264000000,2.9520559920000,6.6265376750000,2.5679220920000,3.4362842410000,59.8050963900000,692.8502361000000,170.0972334000000,1114615.9100000000000
9.9841131990000,2.8640502140000,2.7346365870000,48.0179625000000,235.9823891000000,2345996.1970000000000,57.2544628600000,1.4951286880000,7.1085424690000,1.3705196390000,5.6086092040000,48.0179625000000,456.9886403000000,81.5587511000000,2285861.0450000000000
5.3741907960000,2.4229192410000,7.7856899630000,26.1614494100000,531.7814581000000,2361639.0480000000000,143.8514023000000,1.9085492510000,4.1557400130000,1.1217984140000,8.3967123210000,26.1614494100000,902.8673882000000,205.7996313000000,2300781.6690000000000
1.0097667920000,1.5829816000000,12.9900516100000,44.0299475100000,200.0517023000000,1915586.2170000000000,56.6415737800000,0.5561172600000,1.8098063660000,1.1828233140000,12.0340530600000,44.0299475100000,369.3632762000000,72.1580510400000,1894182.0100000000000
3.7799793470000,0.2499546680000,11.5528659800000,22.3704871500000,528.5409909000000,2599526.2850000000000,118.9582759000000,0.7651989000000,1.7573448910000,0.2502710500000,12.8099851600000,22.3704871500000,1369.0630250000000,235.3247731000000,2571426.5430000000000
10.0989281900000,0.3477913410000,5.1360804640000,50.0522095800000,641.8638621000000,2357946.4310000000000,32.5636396400000,2.2001566430000,4.2971771170000,1.2081959670000,7.8772702730000,50.0522095800000,1021.8286220000000,122.8474250000000,2281004.1000000000000
2.2788845100000,3.8054532300000,9.4984622610000,75.8175384100000,715.5766946000000,1829742.6550000000000,32.1024310200000,2.3416527470000,3.7740691110000,2.0462110300000,7.4208671120000,75.8175384100000,846.4804652000000,90.5209857800000,1736772.6630000000000
4.6386073720000,3.4495845560000,7.4946080720000,81.9729602700000,709.5143878000000,1517523.2060000000000,43.9213593500000,2.7940082740000,4.3718841050000,2.7255576540000,5.6913499670000,81.9729602700000,803.5430837000000,91.8227611500000,1379025.0970000000000
5.8837529450000,5.3463786800000,4.3526683740000,75.2344217100000,566.6322039000000,2200281.1370000000000,74.0543418500000,2.2016148790000,7.1874477130000,1.3245525270000,4.8691848800000,75.2344217100000,691.8059432000000,108.8709916000000,2100712.1580000000000
4.3080585050000,0.9478110970000,10.3269304000000,50.2013168800000,448.4379802000000,1340227.2600000000000,12.1517597800000,1.7205317860000,2.2415744570000,3.5978436030000,8.0228501540000,50.2013168800000,577.4491368000000,64.7386040100000,1258157.4250000000000
0.5961495900000,4.3768634120000,10.6097870000000,71.6754072300000,253.1822780000000,2127418.8600000000000,74.9481298500000,0.8615519210000,4.2441622470000,1.3623106290000,9.1147752030000,71.6754072300000,349.8945507000000,85.4201855700000,2094862.5450000000000
1.9942234420000,0.3212591860000,13.2673173700000,32.0845459700000,202.3652957000000,1509679.0860000000000,139.2610795000000,0.7167762860000,0.9599827640000,2.5011037390000,11.4049372100000,32.0845459700000,442.5390956000000,132.6586309000000,1478453.3070000000000
6.5892577270000,2.4867621360000,6.5067801370000,28.2350078600000,458.9655345000000,2465955.0680000000000,127.5155344000000,1.8074379250000,4.8776720370000,1.0491635870000,7.8485264510000,28.2350078600000,792.5083109000000,179.2153134000000,2407336.5660000000000
7.4970561560000,3.5594737950000,4.5262700490000,34.7405265700000,519.0108646000000,2316989.6430000000000,134.7628201000000,2.1769902500000,6.2195067480000,1.2508240740000,5.9354789290000,34.7405265700000,769.6850359000000,179.0558193000000,2232698.8960000000000
8.4142939170000,2.8550531450000,4.3134529380000,10.6705873000000,710.5565909000000,2532450.7040000000000,166.2227861000000,2.5279905750000,5.7982048160000,1.0900905240000,6.1665140840000,10.6705873000000,1086.0597790000000,285.6280146000000,2436873.7760000000000
6.6025817760000,3.4038797480000,5.5763384760000,17.1890962100000,444.5770206000000,1579252.8130000000000,145.2305006000000,2.4371894010000,5.4865759360000,2.3723928160000,5.2866418470000,17.1890962100000,649.5327272000000,181.8186819000000,1464463.0000000000000
5.8887820950000,6.1099040610000,3.5841138450000,79.2050094500000,268.1558206000000,1526470.6290000000000,87.8527418000000,1.5293049010000,8.2896426580000,2.1073070100000,3.6565454320000,79.2050094500000,357.4777504000000,98.3818175500000,1419955.4110000000000
5.9161831020000,2.7987021050000,6.8679147930000,26.8089169700000,682.4281832000000,1865248.6250000000000,129.4002612000000,2.7120096180000,4.4007888470000,1.9410454150000,6.5289561200000,26.8089169700000,963.8941876000000,208.5679601000000,1755198.2390000000000
8.9440240940000,2.5820439280000,4.0567319770000,25.9072057700000,233.5096885000000,2317914.7660000000000,63.8900564200000,1.4918787240000,6.3081166130000,1.3855889190000,6.3972157440000,25.9072057700000,480.5436556000000,96.9439929300000,2263218.1220000000000
6.4777976890000,3.5176387720000,5.5873635380000,45.4563039200000,438.8984018000000,2370546.9650000000000,19.4111731500000,1.7786011400000,5.8672370470000,1.1930111360000,6.7439506770000,45.4563039200000,646.9219351000000,73.5711857700000,2305167.2710000000000
5.2546077180000,4.3319010660000,5.9962912160000,55.3469030200000,245.9271063000000,1859935.3790000000000,44.0872109300000,1.3495468140000,6.2844315180000,1.9579669900000,5.9908546780000,55.3469030200000,373.4317488000000,63.8558438900000,1796585.5400000000000
