FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
13.6275751020311,1.2116342811332,0.7435906168357,191.2051455343000,3104738.4839421100000,2.0891641453603,6.9808397594686,6.5127960951711,307.5426608305140,3093313.8472265800000
12.6036004429744,1.2274309864286,1.7517685705970,221.0722781381510,3006248.8853792600000,2.2315021539288,6.4134801309514,6.9378177151198,329.0994332721840,2992327.1805258800000
13.4601286641575,0.6957109863169,1.4269603495257,382.0379626514910,4094058.5508402800000,3.1353675649583,5.8580915359165,6.5893408991253,480.5239672372760,4080138.3560430900000
13.4427642354115,1.8702963846145,0.2697393799740,220.1818813961430,1549117.8154050300000,2.2490343419848,7.4671613313279,5.8666043266873,335.8695920245300,1519384.1410824300000
12.9304792252609,1.9269233636488,0.7253974110903,374.7426119949930,2751446.7856514600000,3.0475824269615,6.8683717627984,5.6668458102400,465.7037363525760,2729940.0029048600000
14.0852378512848,1.0190246310772,0.4785375176380,217.2128913680970,2812610.0618443600000,2.2825874109629,6.9203498512382,6.3798627377990,337.1799175841100,2797147.7023068400000
12.1884137532844,2.1219429469398,1.2724432997759,406.4767599996750,1561481.4062899900000,3.1833159730052,6.6244918370793,5.7749921899154,490.0148084581410,1521788.0585113900000
13.5282173490401,1.4458756646305,0.6087069863294,246.5955194118070,3923532.7911013600000,2.3949150351710,7.0125268215651,6.1753581432639,353.4146993215120,3911770.0771220500000
13.7800146359071,0.6340320588019,1.1687533052910,204.2602891190130,3864727.9216786000000,2.1742733343342,6.4369027095884,6.9716239560775,318.9896594082540,3854963.6954820800000
12.0931156898599,1.8290589904244,1.6606253197157,219.2991448013850,2573070.0337362100000,2.1846271544873,6.7833032581107,6.6148695874021,322.5547836051360,2556612.8267320500000
12.3728969514976,1.0830773452410,2.1268257032613,320.0283306164720,3566995.5774597800000,2.7730885619829,5.8829815399985,6.9267298980187,416.2642948843320,3552762.2600805700000
12.7875363615476,0.7776970025800,2.0175666358724,280.6277222971530,1730548.5665358800000,2.6028991050045,5.8700156308515,7.1098852641439,389.8996023054900,1702013.2845750400000
13.2297990919583,2.0504863573951,0.3025145506466,247.0580239493870,3097466.1890565300000,2.3643917644657,7.4831900211414,5.7352182143930,351.8646663514600,3082025.1104162500000
13.0179618471821,0.4486832368060,2.1161549160119,379.3087012993760,2055808.6702438200000,3.1130270584600,5.4011506311671,7.0686223103729,479.9345277605200,2028252.4657333300000
12.4158602775617,1.1347160628794,2.0322236595590,311.5328891581520,2592403.0131747700000,2.7373062169794,5.9739930931705,6.8715006898501,410.5330557378230,2572697.1485829700000
12.4006539861154,1.9281711513691,1.2539748625154,301.7237158883550,3747598.5832773200000,2.6515810023254,6.8027076432642,6.1285113544105,394.9099265521610,3734024.0453460300000
11.8092251429564,1.5531937002770,2.2203811567665,403.1454512170280,1868994.2643206300000,3.1708725987152,5.8723699723976,6.5395574288872,487.2257293065370,1837423.3653096200000
13.4435409945281,1.3488085284963,0.7904504769756,228.8915691944230,2181169.7060551900000,2.3221773553851,6.9094903480678,6.3511322965471,344.1498137398370,2160222.2450611900000
12.7921179782024,0.9975270387822,1.7931549830154,358.9872632345590,2701554.2464294300000,2.9998689714119,5.8936515421775,6.6892794864107,455.8980272274010,2681068.7708104600000
13.8125657160025,1.5939625293952,0.1762717546022,358.0292300208650,2279654.9272259700000,3.0023814836378,6.9990546455776,5.5813638707846,458.3960780359160,2253722.9402666400000
12.6224490008349,1.8922631164606,1.0680878827045,255.0030537651980,3615608.9056124900000,2.3981342032642,7.0044205152459,6.1802452814899,354.3051146235180,3602687.4392070400000
13.9583312618993,1.0909747192067,0.5334940188941,306.7187728401610,4163713.9680491200000,2.7587691602920,6.6907557700103,6.1332750696977,412.4976001366800,4151182.6062635900000
13.8766149349582,0.7459582799584,0.9602267850833,170.9357839194060,1761237.9086949400000,11.8428917979323,1.7628198484714,1.9770883535963,194.3838017448370,1743984.8668735400000
13.6989689079472,1.2638417358126,0.6199893562402,164.8902327519840,1986951.3713555600000,12.3239484464965,1.9513519665379,1.3074995869656,179.9988272472340,1972192.8260369900000
13.4665302380616,0.7233943466234,1.3928754153150,296.5001246304760,3336486.2347368800000,2.7073760714725,6.1029714299180,6.7724524986095,404.5463673757200,3321424.6712654500000
12.9586525167929,1.0875596251687,1.5365878580385,365.0501555081550,2388867.8218228900000,3.0378547041594,6.0479585314854,6.4969867643552,462.2461486180790,2365157.1659444000000
13.3737857902143,1.3793694886599,0.8296447211258,407.7869488472550,4123744.2177574500000,3.2360645474814,6.4482301100264,5.8985053424923,499.5130184239530,4109013.2320766800000
13.7754052684448,1.4981121819685,0.3092825495867,185.8541135387500,4119686.1114965300000,1.9960027801597,7.3878134261110,6.1989837937293,292.3330553706950,4112441.1593594300000
14.0764205748368,1.1959335121124,0.3104459130507,306.9953304007250,3166724.3433220700000,2.7670603939731,6.8506136025443,5.9651260034826,415.1403373918390,3149824.4551570200000
13.1947197869519,2.1045696783774,0.2835105346707,279.5518169320650,3794286.7428770700000,2.5355962949274,7.4341314243896,5.6130722806829,378.7758632426310,3780954.3274294900000
14.3552560969720,0.8866468200762,0.3408970829518,153.2849711823430,2465461.8542234500000,13.6216069820523,1.2534713775360,0.7077216404116,160.4637206059760,2455200.9332987800000
14.3807904019314,1.0145641429490,0.1874454551196,243.0458498540910,3132599.3141346300000,2.4359557368453,6.9869814754920,6.1598627876627,360.8810792172620,3117475.5761372800000
11.8996203581161,1.3277895891367,2.3553900527472,194.7623170613350,4157186.2543030100000,1.9904157900502,6.2823918731697,7.3099923367802,291.3112111152630,4149382.3967249600000
13.1628243866147,0.3432432730463,2.0767323403391,369.2225332287580,2922484.4773631000000,3.0654043061236,5.3919533132918,7.1254423805846,471.2475403064600,2903592.5702781900000
13.2330327331314,0.6315403328485,1.7182269340202,235.8953516043660,4007416.5559424100000,2.3442012256706,6.0759560865789,7.1626426877506,345.7415992568580,3996768.8354706100000
14.7256807075478,0.5524375055792,0.3046817868731,295.8751453997150,3388995.2974021700000,2.7565978903552,6.5369789141755,6.2892231954694,412.3616583562950,3373598.7710296700000
14.5921915452875,0.4693478970963,0.5212605576163,195.7190493419400,2703711.6987557900000,2.2019451647175,6.6644710873813,6.7163837479013,324.9104043544600,2689620.5105092200000
12.9910573328054,1.9255410182869,0.6662016489077,316.1470158268520,3153190.1687755700000,2.7478569965109,7.0471411864342,5.7878018170550,412.8314123569140,3136111.7288004600000
13.2596938087249,0.2276566639069,2.0954495273682,222.5800745330800,3874146.9110798500000,2.2699286704275,5.7225392330556,7.5903320965169,336.3471261594950,3863761.3694760500000
11.8314815986257,1.7479633556641,2.0033550457102,330.5258311795920,1876336.5752868700000,2.8035959295101,6.2619061902219,6.5172978802680,421.3235540676020,1847763.4656686100000
12.5241588029505,1.0765257825288,1.9821154145207,340.2232028666420,2446562.1944701100000,2.8934805907281,5.8918648886401,6.7974545206319,437.3807687783640,2424627.2336075800000
14.2955756036600,0.3949934322598,0.8922309640802,356.4898396193440,4177308.3772363900000,3.0486568353892,6.0184528163952,6.5156903482156,463.8737184874570,4163970.0332702200000
13.5226020710377,1.2506114405959,0.8095864883664,274.3494811866890,2466819.6891142500000,2.5805711498606,6.7216269011844,6.2806019489550,384.1910609523480,2446425.6485176700000
13.3619777966166,1.6028073985783,0.6180148048051,173.1347003271530,3210683.7951115000000,10.3209878142923,3.1233023897404,2.1385097959673,201.3982267221230,3202181.4106959600000
13.1420605526334,0.4041424630235,2.0365969843431,213.1976433658420,3913909.5568000800000,2.2019736943484,5.8741858921661,7.5066404134856,325.0556041134730,3904063.8630674700000
12.3034222073169,1.8716805135555,1.4076972791276,402.0811117744610,4186607.1519018700000,3.1633123686802,6.4417354328739,5.9777521984460,485.3414234057140,4172460.5568558200000
13.6798290773973,1.3999221476331,0.5030487749696,192.0563332355060,3194173.5151746000000,2.0839136176670,7.1978798774983,6.3010065048348,307.0284136108980,3182917.6952886000000
13.5755326764993,1.0299294753954,0.9773378481053,377.9254857871150,1614465.6407809900000,3.1292396562855,6.2530759855023,6.2004843582122,478.8272967455650,1577532.0366761500000
13.3729374964028,1.9640919082857,0.2457705953115,298.5825121317760,1404730.6893065300000,2.6707631074976,7.3151791027383,5.5968577897642,402.8075294884240,1365470.2890372100000
12.9392995633440,0.8326835576102,1.8108168790458,424.9331817890200,3092464.5932362200000,3.3188230515464,5.6429218135091,6.6210551349446,516.7843351510970,3072934.2140082700000
11.6400117373380,2.0198039421413,1.9229843205207,171.5764459358790,2944718.6495041900000,9.2940343274659,3.1927926470774,3.0959730254567,195.0134225538830,2935383.0760165200000
12.4903519280072,0.9276973848431,2.1647506871497,272.1792024580230,4089697.5076354500000,2.5133696330118,5.9161885323409,7.1532418346473,372.9872455561750,4078485.0168002400000
11.3835098203714,2.2747897221236,1.9245004575050,179.4361645698410,3463705.8613147700000,6.5029595988679,4.7150648328754,4.3647755682568,226.4813586086080,3455529.2127490500000
13.8489768591327,0.6668044614048,1.0670186794625,415.4838703159950,3221296.6854617400000,3.3133964295658,5.9345946761883,6.3348088942459,514.3526681767540,3202350.6559544500000
12.2438033707937,2.3720918104210,0.9669048187853,151.2790458610030,2817608.6233948300000,11.6329472344303,2.6775198786027,1.2723328869670,156.7202582342800,2808926.1699676600000
14.0203474999074,1.2830082350456,0.2794442650470,363.8752882603750,2053693.4163047500000,3.0565420568436,6.7649109565775,5.7613469865789,466.8720572367130,2024726.7087636100000
12.6880612616870,1.2057791821423,1.6889595561708,375.5756889003480,4089781.9240569000000,3.0659088319839,6.0168553969939,6.5000357710223,467.0607697846470,4076065.7240200200000
12.9857821349838,2.2261142115266,0.3709036534897,389.7597386803290,2866591.7087892100000,3.0981084882266,7.1699510349051,5.3147404768682,478.0465905704270,2845216.7823509200000
13.4523824916203,1.9509303698694,0.1794871385103,173.3042933610110,1387783.4739173300000,11.5289952443799,2.9126239934897,1.1411807621305,195.0593548927260,1363679.4240895400000
14.0609651250501,0.8012246321185,0.7206102428314,260.3400111512950,3319311.9438922700000,2.5311262611919,6.5661440640476,6.4855296747605,375.1645454182330,3304816.7762584400000
12.9611392790073,0.2964438560892,2.3252168649035,221.7242311867810,2807176.8579705500000,2.2722772185616,5.6408748863121,7.6696478951264,338.8614396383890,2792495.8877463500000
13.5325929598128,0.2749726379260,1.7752344022613,370.8189005419090,1471188.6114270000000,3.1038864706529,5.4893258825059,6.9895876468412,477.5137841824760,1432225.6120366000000
12.9775104401122,1.7175669751805,0.8877225847073,269.0702163799380,3881105.0763618200000,2.4955402198592,6.9585520853070,6.1287076948338,369.5022890680180,3868678.1896161800000
12.6459322527403,1.0057400736738,1.9311276735859,401.3387360625480,2257586.5032906600000,3.2009533099361,5.7282295450760,6.6536171449881,493.5496288318210,2231517.8725552700000
12.8128295596752,1.0500317792641,1.7199386610606,200.1897798115870,1966133.4738262500000,2.1431781092728,6.3848575044654,7.0547643862619,317.7389896742780,1946349.9754270100000
13.0516200124440,1.1811858591646,1.3499941283914,222.8096049600690,1630451.0617860500000,2.2870063728902,6.5634926789415,6.7323009481684,339.3705049198000,1603152.9344455400000
12.2157000854777,2.2004826021412,1.1666173123811,190.1687585861820,2201675.8690154600000,2.0028591654791,7.3069030621405,6.2730377723804,297.1928054877300,2185204.9506210100000
12.8091582718257,0.8767817669584,1.8968599612159,187.5549222035910,1962453.7341936400000,2.0730399679988,6.2448409188718,7.2649191131294,307.8593526280310,1944962.2502191400000
12.1104507712736,1.4945517754094,1.9777974533170,389.9246493086650,3190791.7849293100000,3.1136719937670,5.9929411641627,6.4761868420702,476.0728706385600,3172806.8909871400000
14.8702883911778,0.4772818271484,0.2352297816738,309.9984661128970,1491864.3613351500000,2.8571741711279,6.4838389371733,6.2417868916987,430.6520588733790,1454626.5926471000000
13.9095945708585,1.0986779072352,0.5745275219063,301.7614157068280,2098751.0015966600000,2.7501734384157,6.6783884734566,6.1542380881277,412.4350118741380,2073230.1381966700000
13.9645498510987,0.4542188426346,1.1640313062667,190.0075243097490,2117278.6889265100000,2.1572338548354,6.3578768407663,7.0676893043983,319.6027494203480,2100293.0846867000000
13.6283076528740,0.6384260022753,1.3160663448508,385.4365884912430,3852192.1532055600000,3.1609441851116,5.8721077361565,6.5497480787319,485.2753593090900,3837233.6757169400000
13.8673046961081,0.9482604726652,0.7672348312267,321.6872162898780,2588558.0402277800000,2.8551008436926,6.4543623988729,6.2733367574345,429.6554647298940,2567560.1086005200000
13.8070248271310,0.7122497648895,1.0635254079795,246.8628571262670,3492150.9506330900000,2.4446923546465,6.3934160011318,6.7446916442217,361.2892545166950,3479029.0266745200000
14.0742021989848,0.5722178382992,0.9363799627160,291.6568730033070,3049559.4898645100000,2.7143126214072,6.2521626270881,6.6163247515048,405.5708999566240,3032860.9218555600000
13.5228767864982,1.5894351217159,0.4704880917859,260.8990173155360,3571471.2184717100000,2.4745803736547,7.1135833281376,5.9946362982076,367.0442914506460,3557902.5996678400000
12.1412410627858,1.5818284476871,1.8597304895271,170.9668069066720,1630398.8521674400000,10.4321793509412,2.4363593036094,2.7142613454494,190.9732644782490,1611515.9761578500000
13.9074204313199,0.6592629594861,1.0161166091940,216.2168583808100,4137835.2669639400000,2.2481700996363,6.4888881253280,6.8457417750358,329.7041106609200,4128080.6689440900000
12.2973949913993,1.6946069277887,1.5907980808120,184.0360260145060,3760930.3588906900000,2.1325554602774,6.7770266933496,6.6732178463730,282.3380339694410,3753124.1755925400000
13.1403309732284,2.1462838346598,0.2961851921119,200.7585495659470,1446874.8432445800000,2.1114465444990,7.6607260490244,5.8106274064765,316.1864141984440,1418048.9984154100000
13.4880628305398,1.1542397917330,0.9404973777272,216.2268970835130,2651985.3179928400000,2.2514500309892,6.7725461915083,6.5588037775025,332.4892779301550,2635846.7234550300000
13.0836398016460,2.1899005242831,0.3092596740709,265.1657110672860,2244394.4973493000000,2.4618425911704,7.5007991295210,5.6201582793087,368.7650717904500,2221764.9458254100000
13.2293539873295,1.4659269956666,0.8875190170038,163.7046227699050,3127594.8624992700000,11.7668617580226,2.1971731103201,1.6187651316573,176.6667052957680,3119639.9983930600000
12.8686412454804,0.6006089501938,2.1135498043259,399.1496463366180,1967867.5749552500000,3.2010170769738,5.4344210344470,6.9473618885791,495.8535519752550,1938207.0509174500000
11.7271216270179,1.9312267944856,1.9244515784965,410.7612643631740,2981666.4225157400000,3.1924640665872,6.1985555747010,6.1917803587119,490.5738758032160,2961682.3161520300000
12.7661331023112,2.2311465979295,0.5855202997593,285.4784895211900,3049153.3292757000000,2.5584654201365,7.3349804390169,5.6893541408466,382.6341479250480,3032307.5999607200000
13.4987265855651,0.8082383737390,1.2758350406960,285.0337281984050,3039649.3779152900000,2.6482175407855,6.2334928961288,6.7010895630857,394.7058050798660,3023283.8895422500000
13.9347786810964,0.8585935936862,0.7894277252174,243.2105571107000,2600440.8531133500000,2.4384928456075,6.6067365114306,6.5375706429619,361.2935819496520,2582386.1256431000000
12.1594584919614,1.6546144629910,1.7687270450476,398.4148616112750,1402728.0359800900000,3.1629002860625,6.1528935659405,6.2670061479970,485.1107693443630,1359753.6034802900000
13.8548154429888,1.3595805344470,0.3684040225642,251.9121115891790,2790063.0216110000000,2.4565209605757,7.0587277756536,6.0675512637708,364.8239419327190,2772671.2330577900000
13.2345784083057,0.2948467392936,2.0533748524007,180.6919604610850,2482417.4691406500000,4.6484906337784,4.5878906265573,6.3464187396643,276.9049024912140,2470296.7006681000000
13.0855581552264,1.9367346115780,0.5605072331956,365.3495708566340,1613333.5061851200000,3.0089357054163,6.9750458364831,5.5988184581006,459.6179673748100,1576234.4735777400000
12.7096132343646,1.1098237131738,1.7633630524616,257.5679190013060,2633639.3239327100000,2.4571563326197,6.2360521640463,6.8895915033340,364.5796130060610,2615893.1626657200000
14.2475966202828,0.7164925423796,0.6187108373377,216.7067949122180,2607559.9856599100000,2.3046578107078,6.6879619471671,6.5901802421252,340.6090644764700,2590910.3146814700000
14.1245053867931,0.8639569266583,0.5943376865486,261.4797521823200,2898306.9738328100000,2.5430181258128,6.6547005571485,6.3850813170387,377.5877341841730,2881425.4919551000000
13.7995792460890,1.0768375816178,0.7063831722932,176.6214489464750,3635672.5193231900000,9.4215783743179,3.2658380175034,2.8953836081788,215.5396217382790,3628457.1031816900000
11.9508188416148,1.6434546592047,1.9885264991806,186.4246287593480,3332465.2110795800000,1.9615129180304,6.6381076209969,6.9831794609727,288.1362573054470,3322994.9609727200000
14.3642798464357,0.2381671739912,0.9803529795731,410.0059630540340,3829482.9613726300000,3.3091458521964,5.7657341711108,6.5079199766927,514.2995308265870,3813754.7648710500000
12.7637040722511,1.4951432561314,1.3239526716175,413.8931331034250,1451357.2420438100000,3.2603933004681,6.2467986420230,6.0756080575091,503.5751636658470,1408407.8325090000000
13.5126636321668,1.8401584968839,0.2299778709493,308.7575722416570,1937075.8030755000000,2.7322425447109,7.2303690406119,5.6201884146773,412.2268130772650,1908562.6436209200000
14.0986130843900,0.8024573462662,0.6817295693439,166.4991538534150,2632961.8293229600000,12.2949354043768,1.7042961862728,1.5835684093505,184.7107330371580,2622707.7620704600000
11.7574724240128,1.6636747927670,2.1616527832202,214.7992560907840,4079747.4287741300000,2.1170663226569,6.4838778434449,6.9818558338982,309.9037535504090,4070313.3048174800000
13.5184371967075,0.7499854739180,1.3143773293745,247.4717656572920,3591131.5352403700000,2.4327039036143,6.2928521204646,6.8572439759211,359.4526220034360,3578506.9103496000000
14.0147479440726,1.4159340497733,0.1521180061540,376.6495550946370,2610436.3662232500000,3.1058021838590,6.8704069298803,5.6065908862610,476.7252292300950,2587297.9665591800000
13.9631685836796,0.3475663505856,1.2720650657348,154.2513487918290,2266941.7407365100000,13.2154343560236,0.7214334644136,1.6459321795628,162.2391991539460,2255750.5568130000000
11.9743929915731,1.9373332294329,1.6710737789941,161.8745692575550,1471376.4067722300000,11.1082027830102,2.3704283337143,2.1041688832755,172.0810697896450,1450752.3894672100000
12.5338157147793,1.2787328127945,1.7702514724262,196.6412481317060,3448625.3783914000000,2.0632327954396,6.5140242724644,7.0055429320960,303.0475550995340,3438318.0936848000000
13.5545883667537,1.1153644243422,0.9128472089041,329.1558710879810,2769704.1197609600000,2.8752642368735,6.4550264892823,6.2525092738442,433.0590340510270,2749993.5943834100000
14.6157500381904,0.2409129373463,0.7261370244633,351.9553784417930,1879783.6981041300000,3.0614891828337,6.0180433650247,6.5032674521417,466.7082003647870,1849253.3991310900000
11.6849541256573,1.9765688239351,1.9212770504076,328.7778858256210,2538861.2981937400000,2.7785008582256,6.4297954576510,6.3745036841235,416.5761431153430,2517973.6418966200000
12.6061070576081,1.6967265012317,1.2799664411603,274.4549429749410,1789201.8082655900000,2.5346691251300,6.7324454674707,6.3156854073993,377.5259925455220,1761072.2286604600000
12.7157227630575,1.7596753963649,1.1074018405776,300.9744542710310,3479914.3134785900000,2.6668751318357,6.7840992119758,6.1318256561885,397.6466236043820,3465175.6294309500000
13.3752745088005,1.5266663346927,0.6808591565068,231.7845423477450,2368217.4407235200000,2.3240612745837,7.0522729518011,6.2064657736152,344.5228853699130,2348764.2175707100000
14.8162512486923,0.2012049431609,0.5653438081468,355.5352147524670,4031271.6061956600000,3.0687038468597,6.0749786440772,6.4391175090631,467.4420098524690,4017300.9317755900000
11.4977329035490,2.0552609445443,2.0298061519067,202.1515841489820,1349800.3686410800000,2.0628838884245,6.7726854521066,6.7472306594689,306.7597810873310,1320361.8752998400000
12.1326073014249,1.0757552115926,2.3744374869826,339.5500196088270,3704262.1354585200000,2.8611954035656,5.7114611605223,7.0101434359122,432.2179300435600,3690266.4301102200000
13.0169792645233,1.6299573805541,0.9358633549226,200.6490789834860,3117113.8273703000000,2.1058868645887,7.0855035805214,6.3914095548899,310.2038809193840,3104735.1612669600000
13.4215671726965,0.4291212175050,1.7321116097984,251.7017486313330,2862364.8939559400000,2.4698162970702,5.9049966553182,7.2079870476116,367.5320866240520,2846341.8165834900000
11.2812433882412,1.9946290413941,2.3069275703647,322.6707227613950,3186472.1426021800000,2.7253984425911,6.2725515142192,6.5848500431897,407.2852787648520,3170407.7375452100000
12.0338166902608,1.7888608692904,1.7601224404489,365.3427721017800,3407225.6436888900000,2.9814582242796,6.3150401022809,6.2863016734395,451.4950429205730,3390870.8511701600000
12.3435530895197,1.5616490765089,1.6775978339715,172.3907122069570,1574016.8353696800000,10.4691576356362,2.4988468034506,2.6147955609132,194.3235258885670,1554136.4429675100000
12.6899636805690,1.5138750150626,1.3789613043684,406.5105279873690,3844964.4094922100000,3.2095497436172,6.2540819835385,6.1191682728443,493.8906617920060,3829441.5178389900000
