FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
963.9124658746440,359.0625418797630,235.3049922455930,207.2795822795850,1748335.4336410900000,193.6592347568040,744.1891574386810,620.4316078045120,288.8393654325450,1725231.8599240200000
542.0349820922180,532.2982162111570,483.9468016966250,340.8810785107220,1563577.7942124600000,248.5528841995630,679.0392651574840,630.6878506429490,370.0940967996080,1531356.0363854100000
616.0125107562270,353.3294689565680,588.9380202872060,366.5965726945990,1915202.9519359100000,266.1981784202330,528.2366351245620,763.8451864552020,403.8534692888620,1889523.3046021900000
737.0510084474460,166.8239646035660,654.4050269489880,179.4593962397700,1566601.1362708100000,532.6717080120380,269.0136148212690,756.5946771666920,206.6361532897880,1548401.4252005400000
613.6222916575590,613.0422843566740,331.6154239857670,417.6880960402480,1921867.0360061600000,288.8067747276150,775.4500428216460,494.0231824507370,446.0713203108370,1890466.5582014100000
577.2348130935230,511.9538751839210,469.0913117225570,261.0642728838430,2023766.4915989400000,202.5489642746780,699.2967995933460,656.4342361319820,300.2214792593790,2002509.3269648300000
584.1270731999080,542.7169086935670,431.4360181065240,304.2145922345170,2164914.3141050400000,228.5900040825670,720.4854432522330,609.2045526651950,339.4386581842850,2142961.7804873900000
737.3792080141000,85.4694368461506,735.4313551397490,146.4887335817740,1374641.8444308600000,712.2624483225700,98.0278166919142,747.9897349855100,150.1113485317600,1357242.6369259400000
1191.9743205550000,113.8387357415800,252.4669437034150,147.0923821292310,1381309.7516644300000,1157.4315482459600,131.1101218961000,269.7383298579350,151.4097204313140,1361393.1315087600000
650.3706619841620,567.2602862794130,340.6490517364250,319.0234088033080,1747477.4125214000000,238.2302469687270,773.3304937871290,546.7192592441430,358.3311425818520,1718128.1985851000000
799.0384880326640,220.9586128852300,538.2828990821060,340.0217654810380,2101109.5827264200000,260.6504489337780,490.1526324346740,807.4769186315480,399.5264792290850,2078497.9395651400000
838.8537730055350,702.6005477938420,16.8256792006221,336.7078297965730,1368918.0621771600000,227.8330788320980,1008.1108948805700,322.3360262873420,387.4501371581960,1324412.4333620300000
580.0003831462550,25.5937158703080,952.6859009834370,179.1344772908990,1391020.1263744000000,419.6948389527860,105.7464879670430,1032.8386730801700,204.0829299136080,1373071.0195749800000
917.8416015712700,423.5461563133670,216.8922421153630,419.4484886958020,1325611.0522101200000,306.8595839998630,729.0371650990750,522.3832509010630,474.0166298609820,1278234.5301677400000
1066.2836233268200,323.0523339137630,168.9440427594130,340.4015943235720,2109552.4009381100000,275.1696011014850,718.6093450264310,564.5010538720790,415.1301851686380,2083321.7343829900000
977.2583892674220,362.0204684730500,219.0011422595280,260.6079770400220,2086389.2730168400000,225.8130814659980,737.7431223737620,594.7237961602390,336.0149901424250,2063715.3143486200000
1028.3452456413500,59.1834505945267,470.7513037641230,192.5484423972890,1403915.5011747100000,192.3894463404270,477.1613502449890,888.7292034145870,298.3602070532440,1380354.0492415500000
933.4756474820490,432.6910224096720,192.1133301082780,181.7095242831900,2174024.5408650600000,595.1021327083270,601.8777797965330,361.3000874951400,216.9131398755960,2158499.0670815900000
1089.8910085993600,308.4114181306770,159.9775732699620,367.1505522551710,1593106.7844957100000,290.7019567141180,708.0059440732940,559.5720992125860,441.9407944939290,1556455.0470067900000
813.7724512695660,365.7082153512450,378.7993333791890,135.0152973561150,2074279.7362259000000,797.6268097225390,373.7810361247590,386.8721541527020,136.7906725954150,2062206.1729038900000
694.8297261296450,606.7571211047270,256.6931527656290,138.4853594220170,1659398.6805680200000,678.5372730465520,614.9033476462730,264.8393793071750,140.2479426208320,1641452.9748928900000
617.7894303144110,454.6004432628540,485.8901264227350,315.9553256233940,1652365.3442113900000,239.0683482986790,643.9609842707200,675.2506674306030,355.1593308543710,1623411.3203603100000
1034.7479337550900,238.8870778821780,284.6449883627310,302.1113789374990,2021267.4624353000000,256.6547242603230,627.9336826295620,673.6915931101140,382.3975929369520,1996724.4307002300000
637.3423137202410,492.7445562828250,428.1931299969340,143.6358825492830,2014092.7217451800000,614.5107201192580,504.1603530833160,439.6089267974250,146.1694607453140,2000571.4570589700000
996.0316295868600,21.4355008802741,540.8128695328660,407.6840361611370,2176521.0080752700000,294.9074630932070,371.9975841271010,891.3749527796900,487.6296039950470,2152705.1483798500000
520.2347299982410,19.9041213337131,1018.1411486680500,311.0219242825740,1508629.5236459600000,176.8812942942000,191.5808391857330,1189.8178665200700,362.1549755611970,1484609.2523132100000
669.9017896715910,361.8954668179150,526.4827435104940,179.8429778388900,1644247.6905713000000,488.2755657094610,452.7085787989800,617.2958554915580,201.6923877468820,1625335.9792025600000
592.6834522976870,62.5955170491642,903.0010306531490,139.2418607472170,1791173.7738116900000,576.2507949060330,70.8118457449912,911.2173593489780,141.6200304464780,1779511.4852495800000
714.8868845643090,570.8803144949730,272.5128009407170,278.4242960414960,2146589.3248560300000,215.6165615257670,820.5154760142430,522.1479624599890,326.0720803405760,2124047.9157584600000
634.6549870221990,764.5349058279850,159.0901071498170,264.7147912630410,1783620.1869813300000,187.0114952068460,988.3566517356620,382.9118530574920,304.9799553812890,1755446.7544004000000
695.6136117477620,266.0006531820270,596.6657350702110,213.9340276297340,1935524.4390991100000,180.7393868999450,523.4377656059350,854.1028474941170,275.8683897601900,1917170.1375984400000
884.3382152789650,201.6945801910360,472.2472045299990,287.1408747991730,1666363.5685665800000,238.1149422721200,524.8062166944600,795.3588410334210,360.3012930275460,1639293.5173310900000
817.4935282416010,392.6077275578710,348.1787442005270,222.1940413278960,1316099.3024182500000,194.5474902865470,704.0807465353990,659.6517631780550,290.1106623254360,1284321.5809653400000
740.5177987646520,25.6056658513496,792.1565353839990,291.4967629396800,2122022.9366265300000,207.0670194138590,292.3310555267460,1058.8819250594000,362.8662842915810,2103828.0757694200000
574.5865585748750,516.2019944145340,467.4914470105920,229.8965209497120,1441422.2824815300000,182.2778209439210,712.3563632300110,663.6458158260670,272.4967644639410,1413084.8742310700000
559.8503176440470,629.2662299675120,369.1634523884410,394.7406776755770,1648873.1681425400000,274.9284560964600,771.7271607413100,511.6243831622350,420.2983916660290,1613770.9481254800000
606.7454398012540,395.1187172765710,556.4158429221740,415.9486995636240,1455536.8150027600000,293.6285462829550,551.6771640357140,712.9742896813230,447.6767736156940,1418030.2899962100000
608.8575545427130,517.3145632021440,432.1078822551420,157.7631287588560,2055504.6949036900000,558.6988240363280,542.3939284553410,457.1872475083350,163.3006161787190,2041338.3622158900000
725.5176720775410,302.0491939596480,530.7131339628110,370.1030469150760,1624028.7758920900000,274.6688325980510,527.4736136993970,756.1375537025560,418.0052105337900,1592742.3072641800000
646.8723866381650,335.9999001930800,575.4077131687550,214.9287099233030,2060005.0416169200000,178.7864167648950,570.0428851297140,809.4506981053890,269.4651463789560,2042553.1326612600000
742.0960155838500,445.8919769270820,370.2920074890690,240.9813683977260,1885528.0238725300000,200.5210475782670,716.6794609298740,641.0794914918590,297.8164756824820,1862754.7772422800000
664.0033438348030,188.8523260951420,705.4243300700540,129.0660327258820,1895427.4701053400000,654.2955404969700,193.7062277640600,710.2782317389700,130.3115797223500,1883936.0675589800000
650.2311005582000,91.0289373878693,817.0199620539310,294.7603179123990,1365604.1678657700000,206.0481452610350,313.1204150364520,1039.1114397025200,354.4107270751670,1336834.4091527900000
834.7406494281470,487.4782204508190,236.0611301210340,246.3972671746260,1770171.2118969600000,205.2694448832880,802.2138227232490,550.7967323934600,309.1025146675390,1744067.6627286900000
832.5756324138780,385.8982141964680,339.8061533896540,223.6704990014290,1568288.6413636000000,196.4517431425240,703.9601588321460,657.8680980253340,292.3371456626700,1541661.4637820100000
1282.7306746195600,60.4082788934693,215.1410464869740,207.0210177982780,1480657.4567239000000,220.2483185811660,591.6494569126650,746.3822245061670,328.8515002968060,1453391.9821484600000
661.1218607581890,530.0046133296230,367.1535259121870,215.3117901546930,2079736.9287763800000,177.4022532694200,771.8644170740080,609.0133296565700,265.5715552450890,2060650.0129300900000
934.3780310649790,367.9982517371660,255.9037171978550,171.6638343991070,2198209.6409408800000,768.0358543092110,451.1693401150500,339.0748055757400,189.5548335979040,2184250.8625178900000
802.4542123970270,92.3191565193385,663.5066310836350,371.0769612734090,2010558.7749358500000,264.0351366915720,361.5286943720690,932.7161689363630,435.3311158637460,1987176.3603741300000
703.0830219828240,369.3683078771810,485.8286701399950,375.3843574501960,2067204.1198011900000,277.8494128867710,581.9851124252070,698.4454746880230,418.4868495261580,2042068.6782655700000
666.7896865195680,467.7767811642480,423.7135323161840,167.4647700382690,1963085.8176740700000,574.9894750730310,513.6768868875170,469.6136380394520,177.7636667425890,1947650.2321712300000
723.3270618244210,203.8290000047760,631.1239381708030,227.9556703551930,2114337.9409014800000,189.2311461159550,470.8769578590080,898.1718960250390,293.2199820663230,2097145.4837374200000
1108.2950836746700,347.9280728719220,102.0568434534050,227.6874607511270,1426772.7739956100000,211.4298691221850,796.3606801481650,550.4894507296500,318.6518723591790,1394186.0496192900000
530.4679195921560,192.9616294521000,834.8504509557430,321.4391075995930,2166507.2273065800000,217.6922533990350,349.3494625486620,991.2382840523090,360.8726420704330,2148011.3675717200000
681.7198721735480,362.4120330085940,514.1480948178570,177.2723911327640,1413904.5781667800000,539.6683447622290,433.4377967142540,585.1738585235170,194.6061567999560,1391751.0091954300000
625.4631426053790,356.9309718628410,575.8858855317800,132.4960965699960,1457512.7526729800000,615.2829388606220,362.0210737352190,580.9759874041560,133.7883997068950,1439894.4737386300000
572.4951753535420,228.0084101450890,757.7764145013690,380.0720068866250,1800145.6148272500000,257.7808691463460,385.3655632486890,915.1335676049660,417.1474860859740,1774400.7469121400000
698.6218155010910,704.2778530532480,155.3803314456610,166.5741295564790,1636141.0101798000000,618.7241957253440,744.2266629411190,195.3291413335360,174.7234359149340,1614685.0376064100000
862.3741088653730,65.4951752813553,630.4107158532720,403.9025832402530,2001931.3608358700000,282.8843002998790,355.2400795641030,920.1556201360230,471.6335670047840,1976959.4400060500000
950.9639497066810,494.6894332020410,112.6266170912790,140.1410782505940,1307379.2304853800000,931.7043765643630,504.3192197731990,122.2564036624380,142.2834380450320,1283518.4059935300000
808.9475015822990,483.9879783618910,265.3445200558100,304.7056662529730,1484620.5917452000000,239.1785983219180,768.8724299920820,550.2289716860020,359.8141542635790,1449818.4646485400000
620.3655574777140,393.3965488817250,544.5178936405620,358.2855597424250,1830970.9181588000000,263.2943008683720,571.9321771864000,723.0535219452390,395.4923625033990,1803835.4829902700000
607.1561473597810,365.3334966747940,585.7903559654250,413.7684465425870,1805071.3657883700000,291.2536557739310,523.2847424677200,743.7416017583520,446.3439520808280,1775612.1752925600000
768.6846178875270,164.1389010555760,625.4564810568970,305.2802799526510,1371687.5275982900000,235.0261200417500,430.9681499784630,892.2857299797890,369.6216366386100,1339689.0184599200000
784.1211046527640,68.3226715073343,705.8362238399020,261.2023215823350,2054935.9260705000000,203.8334416300370,358.4665030186990,995.9800553512650,336.2610550859230,2036423.6610522600000
664.3366820714250,69.0699562112275,824.8733617173470,326.8873978279470,2187249.6006845200000,219.8052353065220,291.3356795936790,1047.1390850997900,385.1565729364380,2168757.9751641400000
539.9031057960540,45.0993117761479,973.2775824277980,376.3577406280470,1478726.2806931600000,213.7158791733510,208.1929250874980,1136.3711957391600,422.0421530983990,1450702.7672257000000
682.3484174346310,529.0688994593730,346.8626831059970,380.9500239354320,1429500.9309235500000,276.2869838009250,732.0996162762280,549.8933999228440,418.6046384923720,1389658.4037816800000
821.2451357514880,240.4125895178350,496.6222747306770,249.5315142315950,2096987.7072933500000,212.2044496816360,544.9329325527610,801.1426177656040,319.0898241900590,2077466.7037655300000
1066.2663869489400,261.9072594397810,230.1063536112830,153.0537425269150,1721516.3343346700000,1015.3197780827200,287.3805638728890,255.5796580443890,158.9060430928000,1704934.0136851200000
673.3022133795260,636.3582242448020,248.6195623756720,330.7348719489920,1990457.8590919500000,239.4740917218960,853.2722850736140,465.5336232044890,369.7430467280830,1963237.7190342000000
695.9677974605380,736.6290402437460,125.6831622957160,357.1585182825840,2144270.8755095300000,239.1603001475640,965.0327889002340,354.0869109522010,394.9598469592510,2116494.1864769300000
576.5380625647180,417.1412455516280,564.6006918836540,268.9616905595460,1346057.4791905700000,207.6104338230540,601.6050599224610,749.0645062544890,310.2545726615430,1314292.4721569600000
1194.5692014192000,216.5595449525250,147.1512536282750,353.5838642723780,1395490.5566414700000,291.4161570617040,668.1360671312680,598.7277758070190,441.0508275678850,1354321.3543618000000
665.3330559952230,580.1970218795450,312.7499221252320,349.2007435251490,1908768.6088784900000,254.9211370264070,785.4029813639570,517.9558816096410,386.9248632057420,1880265.0600368500000
769.5868196458160,311.9465448116930,476.7466355424910,232.6774543091550,1793440.0240510800000,199.0856896081530,597.1971098305220,761.9972005613250,297.3934931872040,1771098.3783350100000
734.5482621202010,126.4958916193680,697.2358462604310,243.1747308062730,1922310.1499456000000,193.9451918890860,396.7974267349260,967.5373813759880,312.4282335481080,1903131.8159278100000
458.7037632153180,453.4201713948320,646.1560653898500,200.4156900970330,1640118.8099190600000,169.4578857608410,598.0431101220700,790.7790041170890,234.7285673505670,1619543.0208419700000
729.4922940951820,333.4941730015490,495.2935329032690,160.3791279996180,1355734.3876513300000,675.5711576406710,360.4547412288040,522.2541011305250,167.1109046477370,1334127.8186790900000
504.0585373518570,317.2829000600030,736.9385625881400,336.4499388525960,1538641.7250368400000,236.3047823703710,451.1597775507460,870.8154400788790,367.7103128039210,1509967.5575280900000
762.3095454182140,446.4896711765090,349.4807834052770,207.7328299705550,1605806.9307741200000,180.7913226014840,737.2487825848740,640.2398948136430,270.4427683943170,1581399.4573695600000
969.6217728157400,144.9963958609450,443.6618313233150,224.5174716541620,1707790.7267865600000,207.7083101669600,525.9531271853360,824.6185626477070,314.8283225694500,1684631.3441324700000
664.6212261998510,486.5105659532660,407.1482078468830,395.0339297513630,1954426.3766971500000,285.5145062042950,676.0639259510460,596.7015678446610,430.7522137770270,1925802.2488011700000
820.6803477078520,495.0089300168790,242.5907222752690,236.8568655857140,2085270.3853042100000,198.6264242638980,806.0358917388530,553.6176839972450,298.7236100837350,2063899.5699008700000
355.5502223126790,200.1770086556480,1002.5527690316700,425.7653993577070,1958513.5635858000000,240.6482447118020,257.6279974560860,1060.0037578321100,440.5638740867340,1935968.4904903800000
643.1271209016310,313.7491308468460,601.4037482515220,421.3590442355530,1838980.2322729800000,295.0250660666150,487.8001582643530,775.4547756690330,457.9100382545180,1810080.7476447300000
1226.1456337972600,124.1045138494270,208.0298523533160,410.1774779869600,1900226.3333141900000,322.6229905464790,575.8658354748140,659.7911739787060,498.1337151336500,1868816.3589985300000
631.0554012933380,481.8891287040220,445.3354700026400,384.3971314886570,1395256.4753211800000,278.4887259503090,658.1724663755400,621.6188076741550,418.5738726054370,1355874.8135528900000
462.5690711508990,208.6393748190070,887.0715540300930,187.9697928272040,1932919.1431498700000,223.6659070653720,328.0909568617710,1006.5231360728600,220.6881781968550,1918787.6313467600000
570.5338211282610,521.1609622968120,466.5852165749280,182.6512937839840,1385378.9785234100000,412.3957460812920,600.2299998202960,545.6542540984130,200.7894206510560,1360927.1990942600000
802.3402652680390,737.5381440408800,18.4015906910815,301.5376979445740,2027501.5902011200000,205.6438370841300,1035.8863581328400,316.7498047830370,351.6421740072570,1999681.0081348800000
989.3474509249900,374.6343802427700,194.2981688322400,215.5367238653990,1602748.9735276600000,198.8590901804000,769.8785606150640,589.5423492045360,297.8001517422580,1576034.5497563700000
695.5860250402500,298.1096178259200,564.5843571338300,422.7420798458350,1827794.6125839300000,299.2382545936630,496.2835030492120,762.7582423571180,463.9755152885400,1798257.7340079900000
887.4570244519700,290.5668511637500,380.2561243842800,230.7189696057780,1321473.6869688400000,206.1974125270070,631.1966571262290,720.8859303467630,307.2549490097910,1289558.6378028600000
361.5434342541490,968.5296796999900,228.2068860458610,250.3927251830190,1826745.8930173600000,155.8207787136270,1071.3910074702500,331.0682138161230,268.6564810335020,1800558.2769147500000
735.4083706501290,659.0677312583200,163.8038980915510,372.1219294383290,1765615.0183905400000,257.8584627475610,897.8426852096010,402.5788520428320,412.6082442648660,1731490.7226436100000
448.7019993739960,455.0530851821590,654.5249154438450,362.8430728346310,1794157.7614126500000,254.7435939777000,552.0322878803120,751.5041181419910,383.4109075281720,1767386.9267548000000
992.0763749260780,441.2765218828270,124.9271031910950,264.3161725862020,2002890.0600007600000,222.5141268917940,826.0576458999690,509.7082272082360,337.8630188809230,1978064.8450022500000
807.8300336726040,152.9104773606160,597.5394889667800,269.2112422748520,1481851.7398006000000,218.6046833568170,447.5231525185100,892.1521641246720,341.2253729064490,1453867.0068349600000
678.9792439031650,251.6573700420400,627.6433860547950,310.4064643358840,2144099.4304446900000,235.0538754728070,473.6200542572200,849.6060702699750,361.4265250410110,2123826.6549163500000
818.4840645139670,180.3360581143200,559.4598773717130,368.9245775906480,1306548.3802872000000,274.8576997933690,452.1492404746160,831.2730597320140,430.0514371502270,1268174.7737221800000
778.6179534091940,322.2922251737830,457.3698214170220,320.2999785505230,1730780.8782881500000,251.5714627626500,585.8154704970540,720.8930667402940,376.2141377563460,1702889.4611143000000
652.3071021225730,248.6296161811100,657.3432816963170,271.8834302423910,1516783.9165754000000,210.2408264711310,469.6627540068310,878.3764195220430,325.3061589638170,1489987.2954558000000
730.3328410222740,307.1001900135420,520.8469689641830,237.9191287528340,1371030.5868681100000,199.2425129767200,572.6453540363190,786.3921329869630,299.7197291250110,1341514.1334089200000
610.1204481839790,467.6139409753970,480.5456108406250,159.8891543194130,1673393.4625426200000,558.7283328891640,493.3099986228050,506.2416684880320,165.8993083209300,1655665.6946708700000
656.6496492352250,291.1873778353370,610.4429729294380,371.3085947345980,2020557.7012534000000,268.7675791263200,485.1284128897930,804.3840079838910,413.6071859382260,1996422.1426115800000
805.3879495770170,227.6291533228070,525.2628971001760,160.1519130705630,1962360.0375595700000,735.3678242748310,262.6392159738980,560.2729597512650,168.7200632155300,1948836.6687826000000
846.1742861000220,379.8260938490880,332.2796200508910,318.5018146884170,2160493.8851723400000,253.5958159050420,676.1153289465750,628.5688551483800,377.3894068018430,2137215.9896201500000
471.3795093770430,427.0835010236020,659.8169895993550,199.5993123556480,1916616.1863212500000,164.8202982211200,580.3631066015650,813.0965951773180,235.9464525618440,1899440.6621586400000
863.2065878833730,236.1014171167380,458.9719949998890,385.7964267537910,2128860.0936299000000,290.6719250257590,522.3687485455420,745.2393264287030,445.3148697475800,2104081.0094543800000
629.4692331264180,462.0644194541010,466.7463474194800,134.7829916784460,2036895.5779950500000,615.9023718731430,468.8478500807390,473.5297780461180,136.2989808090480,2024344.2145920300000
956.8301571201850,276.4408373112540,325.0090055685610,220.2731885406060,1927867.1430792500000,204.0773372718420,652.8172472354270,701.3854154927320,302.6578911952510,1906683.6628846300000
223.7683358427550,770.6996419060920,563.8120222511530,261.5367696948050,2190703.5147475500000,177.3381846317170,793.9147175116100,587.0270978566720,266.1941653286540,2171773.8144086000000
500.4230165406270,270.3690395459200,787.4879439134520,250.8157389846230,1956307.6342293500000,183.2542395938110,428.9534280193300,946.0723323868630,290.7045461722960,1937922.9250061800000
483.0828023002920,177.9344406641070,897.2627570356000,392.4617052833830,1477272.5242202900000,242.6192558381860,298.1662138951610,1017.4945302666600,423.0128649607870,1447164.5110287400000
838.4599055308180,38.6555791699049,681.1645152992770,302.5700925059470,2007187.9427472000000,228.2140866910410,343.7784885897930,986.2874247191680,380.0860774709070,1986444.4301844200000
431.4085972672590,353.4987421579490,773.3726605747910,404.5972901373620,1611294.6192243100000,268.5316353220720,434.9372231305440,854.8111415473840,422.8523274140210,1581163.1497099400000
